input_raw,normalised_raw,vendor_hint,model_hint,version_hint,source_url,evidence_quote,third_party_result,confidence,action,reason_code,parse_applied,output_value,ai_vendor_hint,ai_model_hint,ai_confidence,ai_reason,ai_source,review_required,review_queue_status,review_recommendation,review_gate,review_decision_code
Palo Alto Networks M-500,palo alto networks m-500,Palo Alto Networks,m-,500,LOCAL_RULESET,m-,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,m-,Palo Alto Networks,m-,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Palo Alto Networks PA-3020,palo alto networks pa-3020,Palo Alto Networks,UNKNOWN,PA-3020,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3020,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-3050,palo alto networks pa-3050,Palo Alto Networks,UNKNOWN,PA-3050,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3050,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-3060,palo alto networks pa-3060,Palo Alto Networks,UNKNOWN,PA-3060,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3060,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-3220,palo alto networks pa-3220,Palo Alto Networks,UNKNOWN,PA-3220,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3220,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-3410,palo alto networks pa-3410,Palo Alto Networks,UNKNOWN,PA-3410,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3410,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-3420,palo alto networks pa-3420,Palo Alto Networks,UNKNOWN,PA-3420,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3420,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-3430,palo alto networks pa-3430,Palo Alto Networks,UNKNOWN,PA-3430,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3430,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-3440,palo alto networks pa-3440,Palo Alto Networks,UNKNOWN,PA-3440,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-3440,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
PALO ALTO NETWORKS PA-500,palo alto networks pa-500,Palo Alto Networks,UNKNOWN,PA-500,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,PALO ALTO NETWORKS PA-500,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-5020,palo alto networks pa-5020,Palo Alto Networks,UNKNOWN,PA-5020,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5020,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-5050,palo alto networks pa-5050,Palo Alto Networks,UNKNOWN,PA-5050,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5050,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
PALO ALTO NETWORKS PA-5060,palo alto networks pa-5060,Palo Alto Networks,UNKNOWN,PA-5060,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,PALO ALTO NETWORKS PA-5060,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-5220,palo alto networks pa-5220,Palo Alto Networks,UNKNOWN,PA-5220,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5220,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-5250,palo alto networks pa-5250,Palo Alto Networks,UNKNOWN,PA-5250,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5250,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-5260,palo alto networks pa-5260,Palo Alto Networks,UNKNOWN,PA-5260,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5260,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-5410,palo alto networks pa-5410,Palo Alto Networks,UNKNOWN,PA-5410,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5410,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-5420,palo alto networks pa-5420,Palo Alto Networks,UNKNOWN,PA-5420,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5420,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-5430,palo alto networks pa-5430,Palo Alto Networks,UNKNOWN,PA-5430,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5430,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-5450,palo alto networks pa-5450,Palo Alto Networks,UNKNOWN,PA-5450,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-5450,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-820,palo alto networks pa-820,Palo Alto Networks,UNKNOWN,PA-820,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-820,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Palo Alto Networks PA-850,palo alto networks pa-850,Palo Alto Networks,UNKNOWN,PA-850,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Palo Alto Networks PA-850,Palo Alto Networks,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Panduit Eagle-I,panduit eagle-i,UNKNOWN,panduit eagle-i,UNKNOWN,LOCAL_RULESET,panduit eagle-i,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Panduit Eagle-I,UNKNOWN,panduit eagle-i,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Panduit Hawk-I,panduit hawk-i,UNKNOWN,panduit hawk-i,UNKNOWN,LOCAL_RULESET,panduit hawk-i,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Panduit Hawk-I,UNKNOWN,panduit hawk-i,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
POLYCOM ACCESS DIRECTOR,polycom access director,UNKNOWN,polycom access director,UNKNOWN,LOCAL_RULESET,polycom access director,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,POLYCOM ACCESS DIRECTOR,UNKNOWN,polycom access director,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
POLYCOM CMA 4000,polycom cma 4000,UNKNOWN,polycom cma,4000,LOCAL_RULESET,polycom cma,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,POLYCOM CMA 4000,UNKNOWN,polycom cma,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Polycom DMA 7000,polycom dma 7000,UNKNOWN,polycom dma,7000,LOCAL_RULESET,polycom dma,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Polycom DMA 7000,UNKNOWN,polycom dma,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
POLYCOM RMX 2000,polycom rmx 2000,UNKNOWN,polycom rmx,2000,LOCAL_RULESET,polycom rmx,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,POLYCOM RMX 2000,UNKNOWN,polycom rmx,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Polycom RPCS 1830,polycom rpcs 1830,UNKNOWN,polycom rpcs,1830,LOCAL_RULESET,polycom rpcs,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Polycom RPCS 1830,UNKNOWN,polycom rpcs,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Procera PacketLogic PL8840,procera packetlogic pl8840,UNKNOWN,procera packetlogic pl8840,UNKNOWN,LOCAL_RULESET,procera packetlogic pl8840,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Procera PacketLogic PL8840,UNKNOWN,procera packetlogic pl8840,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Procera Procera Server,procera procera server,UNKNOWN,procera procera,UNKNOWN,LOCAL_RULESET,procera procera,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Procera Procera Server,UNKNOWN,procera procera,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
PROTEGO NETWORKS MARS-50,protego networks mars-50,UNKNOWN,protego networks mars-50,UNKNOWN,LOCAL_RULESET,protego networks mars-50,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,PROTEGO NETWORKS MARS-50,UNKNOWN,protego networks mars-50,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Pure Storage FA-X20R3,pure storage fa-x20r3,UNKNOWN,pure fa-x20r3,UNKNOWN,LOCAL_RULESET,pure fa-x20r3,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Pure Storage FA-X20R3,UNKNOWN,pure fa-x20r3,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Qnap QNAP 1U,qnap qnap 1u,Qnap,1u,UNKNOWN,LOCAL_RULESET,1u,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Qnap QNAP 1U,Qnap,1u,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Qnap QNAP 2U,qnap qnap 2u,Qnap,2u,UNKNOWN,LOCAL_RULESET,2u,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Qnap QNAP 2U,Qnap,2u,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Qnap QNAP REXP-1600U-RP,qnap qnap rexp-1600u-rp,Qnap,rexp-,1600U-RP,LOCAL_RULESET,rexp-,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,rexp-,Qnap,rexp-,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Qnap QNAP TS-EC2480U-RP Turbo NAS,qnap qnap ts-ec2480u-rp turbo nas,Qnap,ts-ec2480u-rp turbo nas,UNKNOWN,LOCAL_RULESET,ts-ec2480u-rp turbo nas,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Qnap QNAP TS-EC2480U-RP Turbo NAS,Qnap,ts-ec2480u-rp turbo nas,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
QUALYS QGSA-2120-D2,qualys qgsa-2120-d2,UNKNOWN,qualys qgsa-,2120-D2,LOCAL_RULESET,qualys qgsa-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,QUALYS QGSA-2120-D2,UNKNOWN,qualys qgsa-,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Quanta Computer T1048-LB9A,quanta computer t1048-lb9a,UNKNOWN,quanta computer t1048-lb9a,UNKNOWN,LOCAL_RULESET,quanta computer t1048-lb9a,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Quanta Computer T1048-LB9A,UNKNOWN,quanta computer t1048-lb9a,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
QUANTEL 113,quantel 113,UNKNOWN,quantel,113,LOCAL_RULESET,quantel,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,QUANTEL 113,UNKNOWN,quantel,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
QUANTEL 116-7,quantel 116-7,UNKNOWN,quantel,116-7,LOCAL_RULESET,quantel,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,QUANTEL 116-7,UNKNOWN,quantel,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
QUANTEL SQ SERVER,quantel sq server,UNKNOWN,quantel sq,UNKNOWN,LOCAL_RULESET,quantel sq,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,QUANTEL SQ SERVER,UNKNOWN,quantel sq,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
QUANTEL Video Server,quantel video server,UNKNOWN,quantel video,UNKNOWN,LOCAL_RULESET,quantel video,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,QUANTEL Video Server,UNKNOWN,quantel video,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Radware Defensepro 20,radware defensepro 20,UNKNOWN,radware defensepro 20,UNKNOWN,LOCAL_RULESET,radware defensepro 20,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Radware Defensepro 20,UNKNOWN,radware defensepro 20,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Raritan COMMANDCENTER,raritan commandcenter,UNKNOWN,raritan commandcenter,UNKNOWN,LOCAL_RULESET,raritan commandcenter,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Raritan COMMANDCENTER,UNKNOWN,raritan commandcenter,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Raritan CommandCenter - CC-SG-V1,raritan commandcenter - cc-sg-v1,UNKNOWN,raritan commandcenter - cc-sg-v1,UNKNOWN,LOCAL_RULESET,raritan commandcenter - cc-sg-v1,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Raritan CommandCenter - CC-SG-V1,UNKNOWN,raritan commandcenter - cc-sg-v1,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Raritan DOMINION KX2-216,raritan dominion kx2-216,UNKNOWN,raritan dominion kx2-,216,LOCAL_RULESET,raritan dominion kx2-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Raritan DOMINION KX2-216,UNKNOWN,raritan dominion kx2-,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Raritan DOMINION KX2-232,raritan dominion kx2-232,UNKNOWN,raritan dominion kx2-,232,LOCAL_RULESET,raritan dominion kx2-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Raritan DOMINION KX2-232,UNKNOWN,raritan dominion kx2-,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Raritan DOMINION KX432,raritan dominion kx432,UNKNOWN,raritan dominion kx432,UNKNOWN,LOCAL_RULESET,raritan dominion kx432,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Raritan DOMINION KX432,UNKNOWN,raritan dominion kx432,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Raritan Dominion Sx 32,raritan dominion sx 32,UNKNOWN,raritan dominion sx 32,UNKNOWN,LOCAL_RULESET,raritan dominion sx 32,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Raritan Dominion Sx 32,UNKNOWN,raritan dominion sx 32,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Raritan DOMINION SX16,raritan dominion sx16,UNKNOWN,raritan dominion sx16,UNKNOWN,LOCAL_RULESET,raritan dominion sx16,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Raritan DOMINION SX16,UNKNOWN,raritan dominion sx16,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Raritan DOMINION SX32,raritan dominion sx32,UNKNOWN,raritan dominion sx32,UNKNOWN,LOCAL_RULESET,raritan dominion sx32,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Raritan DOMINION SX32,UNKNOWN,raritan dominion sx32,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Raritan KX2-232,raritan kx2-232,UNKNOWN,raritan kx2-,232,LOCAL_RULESET,raritan kx2-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Raritan KX2-232,UNKNOWN,raritan kx2-,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
RSA RSA-80010510,rsa rsa-80010510,UNKNOWN,rsa rsa-80010510,UNKNOWN,LOCAL_RULESET,rsa rsa-80010510,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,RSA RSA-80010510,UNKNOWN,rsa rsa-80010510,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
RSA SecurID Appliance 250,rsa securid appliance 250,UNKNOWN,rsa securid,250,LOCAL_RULESET,rsa securid,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,RSA SecurID Appliance 250,UNKNOWN,rsa securid,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Rubrik R6408S,rubrik r6408s,UNKNOWN,rubrik r6408s,UNKNOWN,LOCAL_RULESET,rubrik r6408s,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Rubrik R6408S,UNKNOWN,rubrik r6408s,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Ruckus (SCG) 200,ruckus scg 200,UNKNOWN,ruckus scg,200,LOCAL_RULESET,ruckus scg,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Ruckus (SCG) 200,UNKNOWN,ruckus scg,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Ruckus Zone Director 3000,ruckus zone director 3000,UNKNOWN,ruckus zone director,3000,LOCAL_RULESET,ruckus zone director,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Ruckus Zone Director 3000,UNKNOWN,ruckus zone director,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Safenet Luna SA HSM,safenet luna sa hsm,UNKNOWN,safenet luna sa hsm,UNKNOWN,LOCAL_RULESET,safenet luna sa hsm,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Safenet Luna SA HSM,UNKNOWN,safenet luna sa hsm,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Sandvine Pts22000,sandvine pts22000,UNKNOWN,sandvine pts22000,UNKNOWN,LOCAL_RULESET,sandvine pts22000,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Sandvine Pts22000,UNKNOWN,sandvine pts22000,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Sanmina BSP-26,sanmina bsp-26,UNKNOWN,sanmina bsp-26,UNKNOWN,LOCAL_RULESET,sanmina bsp-26,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Sanmina BSP-26,UNKNOWN,sanmina bsp-26,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
